Patient/Cell,IFNg-50ng - 15min,IFNg-50ng+IL6-50ng - 15min,IL10-50ng - 15min,IL2-50ng - 15min,IL4-50ng - 15min,IL6-50ng - 15min,TGFB-50ng - 15min,Untreated - 15 min
Patient 19186-10-T2 - CD4+,0.011635624860685343,0.10807925813898356,0.4217654395745836,0.03670648295910233,0.049289667385373034,0.12508797352167234,0.00992805164217911,0
Patient 19186-10-T3 - CD4+,0.011120249634590025,0.10162334197749981,0.407173321317868,0.04110036860114943,0.047841075289188205,0.12146126965030182,0.004907897594613628,0
Patient 19186-15-T1 - CD4+,0.014902750144965489,0.12354740611245008,0.4806002805974686,0.047777405037255145,0.05624803516719954,0.14389352472962427,0.008807313904904385,0
Patient 19186-15-T2 - CD4+,0.005063969327131019,0.037234423414629104,0.14368263626405034,0.020988273764567262,0.021155324435630746,0.04553307683104964,0.0045846614777111305,0
Patient 19186-15-T3 - CD4+,0.005761853696750597,0.05197574575417602,0.20194397352590446,0.023627213716100288,0.024570495416247465,0.06104201737699884,0.006159086887528247,0
Patient 19186-14 - CD4+,-0.04404976578300807,0.11736425468860502,0.5728485742776029,-0.013204162439262755,-0.01372200908307816,0.11919016727513361,-0.044387489888433135,0
Patient 21368-3 - CD4+,0.00011311794627663346,0.142182417856987,0.5781660738144935,0.03957239044240418,0.024630366069199078,0.15842685013581867,-0.003343300744663263,0
Patient 21368-4Patient 406 - CD4+,,,,,,,,0
Patient 26 - CD4-/CD8-,0.04880608646299268,0.22743946814248747,0.8412198473851134,0.08055833038119715,0.053029710232101186,0.26343187479019564,0.03137630322006091,0
Patient 28 - CD4-/CD8-,0.025145796950086584,0.20859330263607997,0.8247222992730409,0.05327446144324291,0.031504796038118586,0.23857928156163116,0.014238073599791356,0
Patient 30 - CD4-/CD8-,0.03287938575584946,0.22614016226069805,0.8491599301830985,0.06519510858598335,0.04211488685897055,0.2564409098780367,0.0221818866269706,0
Patient 34 - CD4-/CD8-,0.040180831575785704,0.22634749704190665,0.8477620942632333,0.060634130018444476,0.038897623995222494,0.26113763714017746,0.025477196894292158,0
Patient 35 - CD4-/CD8-,0.023459968024625643,0.20700778905184042,0.8274219899257128,0.04308309145885757,0.03666228398931551,0.23993588667753785,0.005188688264146491,0
Patient 43 - CD4-/CD8-,0.032903620467960595,0.22103324425112209,0.8437736477770786,0.05483935684879806,0.058021834312456895,0.2527014740374975,0.017980600431612977,0
Patient 44 - CD4-/CD8-,0.01815245012301482,0.1951212129677865,0.8033088976905541,0.04985191607620049,0.04249504801903027,0.22852272390065195,-0.009834534849158045,0
Patient 45 - CD4-/CD8-,-0.021169888468458485,0.08790388667842092,0.439252258440685,0.00830638605382352,0.0056963951368177515,0.09768924576543754,-0.04366537603367495,0
Patient 52 - CD4-/CD8-,0.01799635726730625,0.19967246388072318,0.8217179637539092,0.04213781294301264,0.02109066580466088,0.2362275706461941,-0.0019957133769654017,0
Patient 52A - CD4-/CD8-,0.0025732004808493862,0.17103394873087913,0.7000109783893613,0.020087782025751413,0.002229039430447234,0.192641342281161,-0.00305153709439342,0
Patient 54 - CD4-/CD8-,0.03694014014549375,0.22221515004675002,0.8412881953599044,0.05265768833609006,0.03247979848980534,0.25472595184697616,0.01815157100940816,0
Patient 56 - CD4-/CD8-,0.022043829440846346,0.20688228661935276,0.8307565818570555,0.046885995694256416,0.035952744224292885,0.24144698592204306,0.006137887615231411,0
Patient 58 - CD4-/CD8-,0.03495648158186411,0.22050092330095386,0.8400188426015603,0.06160045592734707,0.05215476413604762,0.2546644157691194,0.01857339000477712,0
Patient 60 - CD4-/CD8-,0.025464706741113976,0.21766887168326723,0.8394137718972607,0.05036334795301053,0.028807739196231412,0.24784285983644722,0.013541202037750883,0
Patient 61 - CD4-/CD8-,0.019949467380327945,0.20614482474685503,0.8277441258785225,0.054678553611318854,0.027106103641544702,0.23905948427179421,0.004238635240102096,0
Patient 62 - CD4-/CD8-,0.020179585327213433,0.20997209576503786,0.8047270617688328,0.04220336887280842,0.02036515677703763,0.23738724307016867,0.023119742980542507,0
Patient 63 - CD4-/CD8-,0.046336297462456315,0.204815886347613,0.7461305706897673,0.0738273142092025,0.07901481738661063,0.23500576544520116,0.026749262238689096,0
Patient 66 - CD4-/CD8-,0.05159012383106547,0.2359806706646705,0.8548489851779153,0.074119895807629,0.06296373821158688,0.2712631894716046,0.035374218144381436,0
Patient 68 - CD4-/CD8-,0.023086723153897277,0.20631098525318445,0.8329987108821996,0.05602335706830208,0.024275472030626327,0.24296015573933305,0.012464554355840091,0
Patient 69 - CD4-/CD8-,0.025615151659771948,0.21935553954152304,0.8425906910120596,0.04979723378006702,0.033352520982012766,0.2465395186829679,0.01039959648781474,0
Patient 70 - CD4-/CD8-,0.013988529030785927,0.18955987927208914,0.8087944692144778,0.04009187446752723,0.017858400728197697,0.23202687714595138,-0.006918110854090113,0
Patient 79 - CD4-/CD8-,0.02480748227935534,0.20503473497773914,0.8265088894385856,0.047311987210158134,0.03265188237120327,0.24341458816017472,0.006875630860146683,0
Patient 19186-2 - CD4-/CD8-,0.014960413967639918,0.06536681336683725,0.24248868380778268,0.02403616238651812,0.015332558870016591,0.07742951162302905,0.013926188232656688,0
Patient 19186-3 - CD4-/CD8-,0.012953468936588082,0.11774416534848749,0.464047709303924,0.030013399346963742,0.01660624123673956,0.13554437005592118,0.008665787131534628,0
Patient 19186-4 - CD4-/CD8-,0.009248259638674062,0.06837701309022097,0.2610021983218082,0.03112170594571414,0.03295237906445669,0.08054812152208986,0.005468967046866575,0
Patient 19186-8 - CD4-/CD8-,0.0034899006525976987,0.025483255192190867,0.09745383983141888,0.01459776807957375,0.012441280048453048,0.031153512467102466,-0.00010630726958702024,0
Patient 19186-10-T1 - CD4-/CD8-,0.013676733357490211,0.16488437151082125,0.6620573790849156,0.043039384314902326,0.03917325727345901,0.19188705445506443,0.009425953431566903,0
Patient 19186-10-T2 - CD4-/CD8-,0.013030196143048857,0.1447173563243475,0.5742841568183995,0.039633416999906745,0.037143300565663596,0.168535297585203,0.010818468794055222,0
Patient 19186-10-T3 - CD4-/CD8-,0.007640664635785966,0.10596383069613294,0.43933470246778,0.033241363643209176,0.0281108694299505,0.12777403738124238,0.00111450545614097,0
Patient 19186-15-T1 - CD4-/CD8-,0.01220767220676919,0.12949510157501007,0.516204809857529,0.03974908033271535,0.03454675926794657,0.1515450571165656,0.005752249047956407,0
Patient 19186-15-T2 - CD4-/CD8-,0.003670848400237433,0.038098733694311195,0.15290839539301662,0.01684180135219624,0.01335055335160868,0.04689722285300443,0.0030964687632927127,0
Patient 19186-15-T3 - CD4-/CD8-,0.004338942907567118,0.05384224411594276,0.21563670812761676,0.01887297920987267,0.014660581061141575,0.06367273276115663,0.004796840999267494,0
Patient 19186-14 - CD4-/CD8-,-0.05978783359868748,0.1701859754512488,0.8235379765105396,-0.02401399399349,-0.03848630436557062,0.17419013876810516,-0.05970502734486648,0
Patient 21368-3 - CD4-/CD8-,0.0020380887246070453,0.1752069471000385,0.706995106324467,0.03903802571228734,0.014820954829339863,0.19455375167056693,-0.002151326095505666,0
Patient 21368-4Patient 406 - CD4-/CD8-,,,,,,,,0
Patient 26 - CD8 Naive,0.0486186807646639,0.2263921682155574,0.8391392436314811,0.07645509361649017,0.06438993364414751,0.26007162591264216,0.029451001539631753,0
Patient 28 - CD8 Naive,0.026738292445969293,0.2084079383359459,0.8218184653575674,0.05116414471295349,0.04566546365063798,0.236615200465843,0.014958115875618367,0
Patient 30 - CD8 Naive,0.029786469419287715,0.22321354753487357,0.8450398392276192,0.058557242337340006,0.05434382221631995,0.25083180366699165,0.018047146347104883,0
Patient 34 - CD8 Naive,0.035702648900353545,0.22336910253753967,0.8455491684070223,0.05425767167962587,0.04670395765682922,0.2558207978303796,0.020761110737246256,0
Patient 35 - CD8 Naive,0.024506161543366996,0.19811570888306804,0.7842256430318447,0.03979472869421895,0.05329553040512854,0.22715711667249236,0.0063406572818080235,0
Patient 43 - CD8 Naive,0.020662452456827803,0.1418883669224204,0.5434998480486716,0.03252698875037545,0.05367813031373909,0.16096784569890607,0.010632641975157228,0
Patient 44 - CD8 Naive,0.031819860592159854,0.20616737090428647,0.8092137222714082,0.05849032041740844,0.07135493066280676,0.23881843765854008,0.0027877769170371975,0
Patient 45 - CD8 Naive,0.0014346217533231468,0.0869163209206701,0.36960394089146575,0.021036598723596898,0.02707754763853411,0.09582114531789697,-0.01869121392322302,0
Patient 52 - CD8 Naive,0.01919055432130233,0.2013946582114598,0.8226277272778663,0.04063799800074367,0.033013550005545074,0.23573207850139194,-0.0014238930530596728,0
Patient 52A - CD8 Naive,-0.00025542455572954926,0.1410381921107189,0.5803874451494041,0.01275030234874945,0.0071523098749511835,0.15696932276570172,-0.005021645378057796,0
Patient 54 - CD8 Naive,0.03695223604337073,0.22296211190931586,0.8412943371035599,0.05046349419431513,0.04063564839601783,0.2533651419494851,0.017225950311491843,0
Patient 56 - CD8 Naive,0.01910255107672362,0.1849619738238319,0.7440157583073653,0.03873185342425239,0.0484904958177031,0.21417070083668113,0.004682495463071542,0
Patient 58 - CD8 Naive,0.028223765817051008,0.1828531548876651,0.699164848048978,0.048056735221647655,0.05949581905124855,0.20992756574868573,0.01431246052682225,0
Patient 60 - CD8 Naive,0.023452152003733844,0.21627191016983022,0.83674918241956,0.0460421881318376,0.039020044770805014,0.24435238245848392,0.01135730529153277,0
Patient 61 - CD8 Naive,0.020326749066644677,0.20550839785921893,0.826989093819827,0.05322049508122211,0.03988587420364408,0.2385624528133497,0.005352533906599398,0
Patient 62 - CD8 Naive,0.006468284959191704,0.16902471241867836,0.6709287927522256,0.023262072824101462,0.02005851992501361,0.18829797981342597,0.009000146310119955,0
Patient 63 - CD8 Naive,0.035135054212271644,0.13848653865022106,0.4948774662523653,0.05023312409282639,0.07267698825606465,0.1578248628451007,0.021530321327504463,0
Patient 66 - CD8 Naive,0.04113756792813756,0.19845554825006034,0.7238106653653258,0.05702649708292604,0.0669223543569285,0.2255232943097891,0.026030015278522303,0
Patient 68 - CD8 Naive,0.01594064210689897,0.19841513189512505,0.8265000637257678,0.047650592157309574,0.029747009095975357,0.23387327118629425,0.005338302484318424,0
Patient 69 - CD8 Naive,0.028207849011698073,0.22193619387481026,0.8420971750378383,0.04762832357128908,0.04843446573085381,0.24578203603112614,0.010809342055103597,0
Patient 70 - CD8 Naive,0.015016104350251464,0.19249321442036652,0.8108247910313935,0.0378678493127791,0.03030770075779907,0.23141480614914364,-0.006330494412617266,0
Patient 79 - CD8 Naive,0.02449910611678561,0.20614677670462117,0.825973739408759,0.04239690250438858,0.047205651749397545,0.23971809978612896,0.004525788127206163,0
Patient 19186-2 - CD8 Naive,0.01191552666505419,0.056453621982085346,0.21217450767073726,0.01924627963502357,0.015475958116287268,0.0661504344374905,0.011043171530485169,0
Patient 19186-3 - CD8 Naive,0.010499635337602432,0.09980786496655336,0.3949003588181558,0.023871035596646027,0.019800825169927868,0.11409217638252805,0.006865622839601196,0
Patient 19186-4 - CD8 Naive,0.009549451437676437,0.06635860523571695,0.2510077209350727,0.027518290759344397,0.04644547727499046,0.07628110551342852,0.005009477050565642,0
Patient 19186-8 - CD8 Naive,0.0035168687946593538,0.02411703603177879,0.0913471408943729,0.012922795085534003,0.016384922980681872,0.028990012432776914,-0.00015954551483307993,0
Patient 19186-10-T1 - CD8 Naive,0.00869429298472385,0.12028737320339056,0.48457641751005315,0.026831238689247465,0.04435844159674438,0.1372652940141347,0.004983251798210238,0
Patient 19186-10-T2 - CD8 Naive,0.0074373178351433145,0.11220461017604019,0.451310467624071,0.025543314914756886,0.043767061913250145,0.12833744610238457,0.0053181811476746286,0
Patient 19186-10-T3 - CD8 Naive,0.007479281723894431,0.09084158944248046,0.371351954727551,0.0262961538626329,0.03733086610254623,0.10719812387476486,0.0015959909203754005,0
Patient 19186-15-T1 - CD8 Naive,0.011120351237909479,0.10986296204672633,0.43409296469957953,0.03130667093060928,0.04420240109380479,0.12650295675017256,0.0053195984338459045,0
Patient 19186-15-T2 - CD8 Naive,0.0029848422534243715,0.03259193945928513,0.1302470650398418,0.013349976515810665,0.016292972518922314,0.039286382641305344,0.0025508939250814067,0
Patient 19186-15-T3 - CD8 Naive,0.003301361789710196,0.04547225308645348,0.18208455905635537,0.014246676183164175,0.018481982291053904,0.052617924880910695,0.0036149988633867414,0
Patient 19186-14 - CD8 Naive,-0.05362028199508383,0.17372036792944567,0.8231029646307323,-0.02266826825847618,-0.017427833446859328,0.1767790949308352,-0.05499831514385949,0
Patient 21368-3 - CD8 Naive,0.0008655576379805767,0.1377144618139224,0.5598639391823784,0.028120931393410653,0.02050869737918066,0.1522227610141732,-0.003002420601334031,0
Patient 21368-4Patient 406 - CD8 Naive,,,,,,,,0
Patient 26 - CD8 TCM,0.03962050232139827,0.21947628074915138,0.8331431661336215,0.07395522799080355,0.04780934352507427,0.25512588153574317,0.02315815655188519,0
Patient 28 - CD8 TCM,0.024723276748172908,0.20866418018327065,0.8267681453512356,0.054888318940144495,0.03442807344378134,0.23999161299360341,0.012807068104359508,0
Patient 30 - CD8 TCM,0.031124185667376892,0.22252492043269853,0.8448042350370676,0.06609237333807283,0.04462407811405384,0.25407164965544543,0.018696061855292115,0
Patient 34 - CD8 TCM,0.036276565691273514,0.22320851500556305,0.8446830949960937,0.05888769191559332,0.03911029232173816,0.25692190367639645,0.020728707847967574,0
Patient 35 - CD8 TCM,0.02476541246727555,0.2094941945856705,0.8306746409140621,0.045009364592154204,0.04132167836430627,0.24196820198742203,0.007094362590838712,0
Patient 43 - CD8 TCM,0.029674685874094216,0.21016563972618435,0.8091350156106799,0.05207755887104898,0.05895573237829385,0.24089800542544454,0.015016243088751878,0
Patient 44 - CD8 TCM,0.022687666651530256,0.20293982700802382,0.8152168504882115,0.053530558295979226,0.047282946881593346,0.23605194409868854,-0.0018264844046876798,0
Patient 45 - CD8 TCM,-0.011265587520884645,0.1447406606396636,0.6524341730399613,0.0265439226719416,0.020685731821061815,0.1633930902997537,-0.03784327799994808,0
Patient 52 - CD8 TCM,0.020849936058208188,0.20456723333867757,0.8269012669342911,0.045536322715544225,0.02622640415901222,0.23961078041677886,0.0018195343859130101,0
Patient 52A - CD8 TCM,0.011954563872876446,0.19128297507621678,0.7614154012682139,0.03226061684696475,0.014196245528864953,0.21604832841220403,0.002562464148382033,0
Patient 54 - CD8 TCM,0.03420827605793853,0.22063491192071139,0.8407038250381198,0.05102203673931545,0.032156283720058125,0.25242142284480723,0.01566262778519833,0
Patient 56 - CD8 TCM,0.023572381461569786,0.2091446463115104,0.8326374516750811,0.04967111630199805,0.04159002570651218,0.24304931063751636,0.007624017344943451,0
Patient 58 - CD8 TCM,0.03232160692136151,0.21842602874260694,0.8388931695595344,0.06031484480807468,0.053767050269092335,0.2522036533358971,0.01591300206121554,0
Patient 60 - CD8 TCM,0.027306425876631162,0.21829690262950557,0.8390896239718622,0.053755523112261484,0.03360031254031708,0.24889724563859167,0.013598587380267129,0
Patient 61 - CD8 TCM,0.02191921002953673,0.20836316338526958,0.8300792967737463,0.057904243065528875,0.03123793013916172,0.2415414944721745,0.00603946432697194,0
Patient 62 - CD8 TCM,0.024465158946715537,0.2216863941488319,0.8488812986617655,0.051671720861768924,0.031387787813116796,0.2518365722830439,0.02129957160566575,0
Patient 63 - CD8 TCM,0.03878963154820985,0.19519919734090446,0.7261784787929682,0.0664459503780562,0.07436035573868612,0.22470966037925774,0.02155730657067072,0
Patient 66 - CD8 TCM,0.043327407247298784,0.22876461503383852,0.8491501277402107,0.0685234597167772,0.060369356943573545,0.2633693911070579,0.027124047697076065,0
Patient 68 - CD8 TCM,0.01973444666887406,0.20342000610085192,0.8304705716498135,0.054521188454358514,0.025192767027585935,0.23990627932786196,0.008054295926931933,0
Patient 69 - CD8 TCM,0.027361901136495236,0.2193691650385355,0.8416942233747836,0.053362186567209174,0.03807988174208753,0.2481451438591129,0.011608265534730107,0
Patient 70 - CD8 TCM,0.019476227845463077,0.1992144331892438,0.8189294786545923,0.046311154722557125,0.026084987889005967,0.23821795835754553,-0.00017896139794971422,0
Patient 79 - CD8 TCM,0.02546012549496516,0.20807560232065686,0.8300743681525258,0.049540115532749285,0.037715033069517026,0.244620235026979,0.008193449900169746,0
Patient 19186-2 - CD8 TCM,0.01676607334364541,0.08482814272035874,0.320323856794681,0.029827964899959414,0.019120979748974098,0.0999892175369756,0.014210977892651255,0
Patient 19186-3 - CD8 TCM,0.0181184224942387,0.15528161876507487,0.6095040521402829,0.041523105585337415,0.025074497016229047,0.17900386322846928,0.010692501247255999,0
Patient 19186-4 - CD8 TCM,0.011538192493333857,0.08338707338262576,0.3193926502223164,0.039697382344870344,0.043843455615620114,0.09873880850744077,0.00691797587660527,0
Patient 19186-8 - CD8 TCM,0.004330716691914447,0.03183917223013609,0.12199505383560087,0.018649006560428557,0.016401181194696038,0.038788837608094,0.0005293796347463028,0
Patient 19186-10-T1 - CD8 TCM,0.01912554625238771,0.183904493964347,0.7276682833985556,0.05382278133217399,0.052922679210400565,0.21393991188684464,0.012106654128729131,0
Patient 19186-10-T2 - CD8 TCM,0.018446009626188455,0.1725477060731229,0.6784031199360312,0.05226095396057737,0.052907795646875075,0.2010102938250834,0.013078462163872717,0
Patient 19186-10-T3 - CD8 TCM,0.014564898137573331,0.14375842030920546,0.5783615685768012,0.04907632381292268,0.044732761427515096,0.17127802531155809,0.005557879738881038,0
Patient 19186-15-T1 - CD8 TCM,0.019725624999906075,0.1723390891611909,0.6760932429026011,0.05717804467933078,0.05282794266069266,0.20120867885709343,0.010175714988370737,0
Patient 19186-15-T2 - CD8 TCM,0.006358429433965503,0.05187854164175801,0.2029109516263023,0.02389473532960039,0.02018966213987912,0.06288759524684005,0.004734089514955193,0
Patient 19186-15-T3 - CD8 TCM,0.007949708082601608,0.07238256324665768,0.2837660875150422,0.027866543341078763,0.023432867497728813,0.08530890024692071,0.006936516109186644,0
Patient 19186-14 - CD8 TCM,-0.02863744703675401,0.18722184170332054,0.8298077878432293,0.0068009932763018165,-0.007567704785808687,0.20102848404480142,-0.03409474965041876,0
Patient 21368-3 - CD8 TCM,0.009956144362360529,0.20853819223983197,0.8337979781033027,0.05478938090074214,0.02706199664344016,0.2356087560348723,0.0015260532815560839,0
Patient 21368-4Patient 406 - CD8 TCM,,,,,,,,0
Patient 26 - CD8 TEM,0.037914286335430175,0.20813938257530185,0.7887814361388578,0.0713677758933605,0.04191814002597531,0.2419576450181624,0.02241840594481801,0
Patient 28 - CD8 TEM,0.02505475153143146,0.20883070628706382,0.8265497758311663,0.05566682148984489,0.030237305227896794,0.24000580574275054,0.013553643293175727,0
Patient 30 - CD8 TEM,0.031956910299544686,0.22351683600037375,0.8455980216131389,0.06832970454419948,0.0412011722736857,0.25531890776532873,0.01933465627668944,0
Patient 34 - CD8 TEM,0.03738020499900968,0.2241229939694764,0.845199632546695,0.06067859709346734,0.03682290295620366,0.2581542442185374,0.021666863592231057,0
Patient 35 - CD8 TEM,0.02462374557550085,0.2093914512987687,0.8304411360761491,0.045455446997766304,0.03597967076852895,0.24194027633780008,0.006823989119115599,0
Patient 43 - CD8 TEM,0.031133172698099235,0.2190899565485225,0.8417992048320239,0.05550027981988483,0.05425970414304675,0.25119248528446936,0.015555786689859151,0
Patient 44 - CD8 TEM,0.020497809379074763,0.20119665151420424,0.8138761480472126,0.05258467220934184,0.04046856983835928,0.23419971931608835,-0.004191973811173477,0
Patient 45 - CD8 TEM,-0.018123099399027984,0.1480485769089504,0.6852455248991507,0.023643231322362464,0.012986896329187628,0.16687460549871605,-0.04631639410099992,0
Patient 52 - CD8 TEM,0.020711024362800083,0.20435448834671924,0.8265792287282592,0.046141239534216026,0.022904738361595622,0.23963730547136622,0.0014847406871191867,0
Patient 52A - CD8 TEM,0.012729356837973126,0.19040869204519884,0.7553271864001501,0.033421114363077806,0.012366441596996309,0.21519878546171747,0.0033050608635110724,0
Patient 54 - CD8 TEM,0.034605380483496456,0.22093829082612343,0.8408028668312133,0.051745135854365555,0.03008356982895871,0.25286514168143726,0.015967092493644575,0
Patient 56 - CD8 TEM,0.023824046600350073,0.20937190719781623,0.8326210238449929,0.05080757541001905,0.03639871331795602,0.24346786098024784,0.007720798735844006,0
Patient 58 - CD8 TEM,0.03252367029077101,0.2188717370734487,0.839268123794364,0.06177842098744544,0.04844843181290104,0.2528941131730122,0.015733849905165305,0
Patient 60 - CD8 TEM,0.027944325980064088,0.21899232758988252,0.8396495172018209,0.05533793415692121,0.03105243344976622,0.24985134700847417,0.014025731194057452,0
Patient 61 - CD8 TEM,0.021800818304126623,0.20831338606693645,0.8299154246288761,0.05892016980128527,0.027658097310206645,0.2415697594207248,0.005947643766594409,0
Patient 62 - CD8 TEM,0.027245510334070803,0.22415767881879473,0.850699633012856,0.05540346954197646,0.02976801652433044,0.25488875289477275,0.023825009330947538,0
Patient 63 - CD8 TEM,0.04351262641462623,0.22341976298524835,0.8324550005860109,0.07676581418674946,0.0764374977155202,0.25720517854013963,0.023478188101017317,0
Patient 66 - CD8 TEM,0.044285515233106885,0.229743934154185,0.849774848993155,0.07053954551131661,0.05581667272385901,0.26464314939033057,0.027795711474552887,0
Patient 68 - CD8 TEM,0.02050009498234847,0.204189492288849,0.8309669646134721,0.056271505300678926,0.02207580766867098,0.2408801753705743,0.008717948304018324,0
Patient 69 - CD8 TEM,0.02757332705207983,0.2196912003074195,0.8418864756319977,0.05442906965636873,0.03439477469469014,0.24852632079475154,0.011796396811345547,0
Patient 70 - CD8 TEM,0.019520464427983542,0.19892188163319469,0.8183897013833492,0.04726026832218637,0.022839196071216303,0.23841209049241044,-0.00043359265471036926,0
Patient 79 - CD8 TEM,0.025919424561847832,0.2083444062968114,0.8300372625530165,0.05083001626851039,0.033511775618899564,0.24525920694338765,0.008383422921512841,0
Patient 19186-2 - CD8 TEM,0.017397755272784768,0.08539375716035551,0.32094555975113775,0.030812458759654365,0.01826263655427301,0.10073359824985899,0.014802745071605734,0
Patient 19186-3 - CD8 TEM,0.018607192476727593,0.15659089328454262,0.6133220989164604,0.04285752481311967,0.022871499784738136,0.18058302956297426,0.011074106441977488,0
Patient 19186-4 - CD8 TEM,0.009274134698144415,0.0682904680821537,0.2610537145532625,0.03375599478983085,0.031810824115150016,0.08106971840645373,0.005102090352785927,0
Patient 19186-8 - CD8 TEM,0.00338241192909572,0.026724763710751682,0.10257377880546194,0.016284984673513633,0.012427331045084708,0.03273157902243692,-9.982099553506163e-05,0
Patient 19186-10-T1 - CD8 TEM,0.021335189136660795,0.1974428006231576,0.7781495904089851,0.06007583825394286,0.04978386497865076,0.22992831324018184,0.013550820657864896,0
Patient 19186-10-T2 - CD8 TEM,0.021087464400918063,0.1885221525225911,0.7373671452536921,0.05966501310885412,0.05090207671969032,0.21991756174572635,0.014767858216971736,0
Patient 19186-10-T3 - CD8 TEM,0.01462940834539127,0.1458626544845283,0.5865931732906523,0.05149405370079313,0.03999540318409966,0.17422133556796732,0.004971585326796516,0
Patient 19186-15-T1 - CD8 TEM,0.019996251672486576,0.1749567208375941,0.6854468927768765,0.05990561448950017,0.047544357931940166,0.20458966329318348,0.009859888813354095,0
Patient 19186-15-T2 - CD8 TEM,0.005993209505921198,0.04976506499541966,0.194294407185515,0.02387080316961733,0.01764760141187605,0.06060336257651427,0.003986684394943037,0
Patient 19186-15-T3 - CD8 TEM,0.008294724986481131,0.07351888582972776,0.2870679680889649,0.029462450825640626,0.02136075714564913,0.08684141770894652,0.007002424035861244,0
Patient 19186-14 - CD8 TEM,-0.029643357573848443,0.18705134583288108,0.8301443170515505,0.006924425804475109,-0.012903766491724153,0.20041773488375245,-0.03484852471638313,0
Patient 21368-3 - CD8 TEM,0.009667496170759005,0.2050027625801455,0.8180621166437237,0.05557935708642097,0.02299852897325659,0.23167281193307426,0.0010499927047389473,0
Patient 21368-4Patient 406 - CD8 TEM,,,,,,,,0
Patient 26 - CD8 TEMRA,0.042033725109509104,0.22190897954881614,0.8389459826078518,0.07172279458607521,0.03842513068513134,0.2580354525589092,0.02523716469789605,0
Patient 28 - CD8 TEMRA,0.02380473032964055,0.2070133892501562,0.8241209586727157,0.05005921381308001,0.02158576694248156,0.23790750899508187,0.01283678189214271,0
Patient 30 - CD8 TEMRA,0.026018265379040024,0.21937174514747232,0.8436424922440892,0.05597372787207573,0.027046908738612277,0.24959440595812846,0.014645514776587744,0
Patient 34 - CD8 TEMRA,0.032736615157806674,0.22112714428090818,0.8445390441781906,0.05267469282980529,0.026009354834054435,0.254261960868568,0.017834296325310577,0
Patient 35 - CD8 TEMRA,0.023528445306890352,0.20838572632336042,0.8296599402582064,0.04289221884850245,0.026281354212767255,0.24101965394048155,0.005799384840657274,0
Patient 43 - CD8 TEMRA,0.027948733072609665,0.217023452173055,0.8410622332612491,0.04972678282853778,0.03850883632507824,0.24856070589494128,0.012753976803090912,0
Patient 44 - CD8 TEMRA,0.02925113106794714,0.20656709222507114,0.814325921667511,0.0570718673254521,0.04032525075062211,0.24046813426469452,0.0027524939118245043,0
Patient 45 - CD8 TEMRA,0.0013704242905240808,0.10377140029319047,0.44351298979291903,0.025155131429698704,0.017192995516564707,0.11744466436554253,-0.018886274053686626,0
Patient 52 - CD8 TEMRA,0.01893390347978998,0.20266854064623224,0.8256289387920117,0.041771004694379,0.015275779223557592,0.23791932028860668,-0.00021177903260428705,0
Patient 52A - CD8 TEMRA,0.0015994625647485416,0.17016540807420744,0.6990495532731973,0.01843600919212311,-0.0024160275585936456,0.19131531212943756,-0.00500285874137205,0
Patient 54 - CD8 TEMRA,0.03365079822757609,0.2204223265593626,0.8409258871439825,0.04952839857412021,0.024988608484322737,0.2522763117403416,0.015224653898982407,0
Patient 56 - CD8 TEMRA,0.020203974588125468,0.20666965366839102,0.8314794525565629,0.043774739125734874,0.023245740067437196,0.24019164117566166,0.004391484179496108,0
Patient 58 - CD8 TEMRA,0.030418162510633336,0.2172911163553622,0.8382876626654551,0.05573217997975737,0.036144712661370995,0.2507005589629039,0.013916954931818729,0
Patient 60 - CD8 TEMRA,0.022102286876232752,0.21485065467201392,0.8368813493041866,0.045438734050009595,0.019442011486415334,0.24426562301792273,0.009544142114679709,0
Patient 61 - CD8 TEMRA,0.02073522535566091,0.20712521631124095,0.8287279468646528,0.051512511143825185,0.019459183440371855,0.23943809156607052,0.004615529861847109,0
Patient 62 - CD8 TEMRA,0.00743497218108861,0.20133247872859494,0.8063348746379807,0.029829763682827484,0.0030256396280495695,0.22748113720381974,0.008574056742487492,0
Patient 63 - CD8 TEMRA,0.050512522295696846,0.2266729296294414,0.8279070434774091,0.07846648193705813,0.06882400822390224,0.2607790965869862,0.029349345001420956,0
Patient 66 - CD8 TEMRA,0.04152891562873436,0.22812450605738246,0.8502152685197905,0.06394011817508811,0.043124422838706156,0.2625883311175252,0.025512376382654335,0
Patient 68 - CD8 TEMRA,0.0153724387340298,0.19945303886128676,0.8283915782577509,0.047141833609414256,0.009290627752884932,0.2357866320229819,0.004621611400530684,0
Patient 69 - CD8 TEMRA,0.024202657321265624,0.21759409184675454,0.8412328588305588,0.047019401336597495,0.024339278914227998,0.2455759613351079,0.009038656149664068,0
Patient 70 - CD8 TEMRA,0.015916757262209553,0.19568097839240217,0.816265775010323,0.04007889501534242,0.013135780755300188,0.23497654857134576,-0.003595464364014396,0
Patient 79 - CD8 TEMRA,0.021402073146065587,0.20473481570609983,0.8285862954992388,0.04381027231836307,0.02102993213156066,0.24166301525677503,0.004741830870224004,0
Patient 19186-2 - CD8 TEMRA,0.012307398203956977,0.06553804411412935,0.2502557945111705,0.021379582811402214,0.011052598525607664,0.07743184134979832,0.011256383065630123,0
