Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 54 - CD8 Naive,-0.013956350542414056,-0.012129344679238305,0.3073850265558858,0.634119349219757,0.8242546396812123,1.0,0.0043214542746050225,0.21069435266168926,0.04938659393281192,0.19749264032790803,0.45533658909365726,0.7710187855570806,-0.029778777759745866,-0.02813318799452018
Patient 56 - CD8 Naive,-0.052327507914065485,-0.0047061723073733314,0.07411242007583228,0.2848600122151032,0.4598387169796254,0.903619341293404,-0.031707901124731895,0.06429395560537307,-0.04743393067642884,0.005451382131109025,0.2204964859158278,0.3915697688558709,-0.11650664976784326,-0.030899133838067826
Patient 58 - CD8 Naive,0.003948987768237677,0.01850254309790755,0.005451517380418752,0.005383417646379338,0.7817952064761097,0.7058149757556128,-0.014090668084608238,0.04929450745546809,0.035251009176837794,0.050000389809095595,0.0550898544959093,0.037168059413088136,-0.021143068256188544,-0.0017487311253323267
Patient 60 - CD8 Naive,0.006719127880580039,0.0167696144107339,,,0.8186389209441541,1.0,-0.00159429368487093,0.11233945458675172,0.004654070044015713,0.05392209934639609,0.3490292860415455,0.47653420348375114,-0.06846075985360492,0.06670434518631414
Patient 61 - CD8 Naive,-0.08073754745605134,0.04677478085245498,,,0.6333391390623168,1.0,-0.03195042590949718,0.1543428887288428,-0.009268456558325547,0.0982207681832695,0.3456880515866438,0.5398196996911433,-0.02559902741697667,0.0819535220790625
Patient 62 - CD8 Naive,0.0018344205315330027,0.07309366979725407,,,0.4852882777285772,0.7988809724996845,-0.02238413715709413,0.05542839969488436,0.024121392654862104,0.05704199053158261,0.18594442569733133,0.32272070770302713,-0.028327541740744443,0.034925812292211235
Patient 63 - CD8 Naive,0.01727712822997829,0.059787333971410464,0.055207323145594143,0.2246677547631628,0.5406530616205324,0.7401986437616016,0.03558377932754173,0.12504867799780348,0.07822330506059447,0.17060085053366064,0.16361028051565626,0.2908959336374894,-0.045537105380273786,0.04998916128459851
Patient 66 - CD8 Naive,0.046776527391402666,0.029182212216014948,0.18674121736513588,0.40044519409087276,0.4027622277740669,0.7804305206798083,0.007486945324941572,0.10652168808591003,0.04535608691798883,0.07515767094110919,0.30559144358964296,0.49583857612665094,-0.002586844618843232,0.011455583831202716
Patient 68 - CD8 Naive,0.0719047991635415,0.08659214704552919,,,0.8153761636000014,1.0,0.09709910226903702,0.1449470461844662,0.13715506063412208,0.05766541915430446,0.4044581734101397,0.6714405298018274,0.08107015507147809,0.044226649187122644
Patient 69 - CD8 Naive,0.022731938906179455,-0.001421450625648473,,,0.6685434352284789,0.9090662325141421,-0.004993949438142669,0.03232234142278549,-0.0009956576760351411,-0.021565166047234588,0.26580610814644895,0.3924346132615377,0.06151203760104927,-0.023848421011005837
Patient 70 - CD8 Naive,0.11208051941274334,-0.018905941061804512,0.20099442723934008,0.2818852510780064,0.9016754314906006,1.0,0.08860946982024932,0.02893096589068794,0.1478736030351432,0.010050243330040325,0.27668395579095595,0.3132093094850487,0.052070752269340444,-0.03284676906524033
Patient 79 - CD8 Naive,-0.1286663887854468,0.02936969968519723,0.1402863775151045,0.3837669398573152,0.6586720669368903,1.0,-0.15141436928387117,0.06612819158527357,-0.06974256241956756,0.10198224291821432,0.24808586172323419,0.47589877510754836,-0.13256344135341516,0.004492050192513239
Patient 19186-2 - CD8 Naive,-0.0026917692716520985,,,,0.7384553887940164,,0.03888800295634025,,0.06143416805840096,,0.2174801372381543,,0.008905361664773325,
Patient 19186-3 - CD8 Naive,0.048105412411604404,,,,1.0,,0.06446690822959494,,0.0405789927848356,,0.14904406810877507,,0.012833493446737442,
Patient 19186-4 - CD8 Naive,0.06330433739985508,,0.1822507179925053,,0.19979469441536293,,0.05853785457568765,,0.10898041053281025,,0.22611595872558263,,,
Patient 19186-8 - CD8 Naive,0.06722178294098032,,0.08087412999579571,,0.4706832842678258,,0.0816566135807039,,0.014336341039751753,,0.11721624958484221,,,
Patient 19186-10-T1 - CD8 Naive,-0.03591960696026594,,,,0.32283166813984254,,-0.015717452061267647,,-0.005658599187671443,,0.2833686286300422,,,
Patient 19186-10-T2 - CD8 Naive,-0.014329630270718,,,,0.3330207405171225,,0.029593746405763774,,0.1284819945920259,,0.13660690790676697,,,
Patient 19186-10-T3 - CD8 Naive,-0.04682750715061779,,,,0.26591565379394283,,0.015812793034600304,,0.04512460665849807,,0.2703131627990953,,,
Patient 19186-15-T1 - CD8 Naive,-0.03341636606653942,,,,0.6301878783843583,,0.003401849116340105,,0.03630860749179161,,0.26415194741821135,,,
Patient 19186-15-T2 - CD8 Naive,-0.03642039156331063,,,,0.440528128581283,,-0.003904015819735256,,0.03149537854024648,,0.2678023600552086,,,
Patient 19186-15-T3 - CD8 Naive,-0.08713801569307153,,,,0.6679417627244782,,-0.008614577382507874,,-0.03271232456942287,,0.10914486527490644,,,
Patient 19186-14 - CD8 Naive,-0.03058848633798936,,,,0.7205689045952052,,0.018525441602449767,,-0.007486111433201423,,0.019313991278748402,,-0.008989285668070049,
Patient 21368-3 - CD8 Naive,0.019603435110316487,,,,0.6992511872907654,,0.032342175870615476,,0.03708453676475982,,0.16146037575547442,,0.045938957917546305,
Patient 21368-4Patient 406 - CD8 Naive,,,,,,,,,,,,,,
Patient 26 - CD8 TCM,0.08006824949309511,0.06227622418449087,,,0.982602191055216,1.0,0.044032707060493295,0.09427669765944709,0.05617625779480597,0.05467165071926168,0.13820972228383951,0.1786956958031077,0.052249972577918295,0.005996491517023677
Patient 28 - CD8 TCM,0.04824237941500737,0.08657504706495883,,,0.8619469767303946,1.0,0.015623919034210076,0.11145199678671307,0.03252500256511756,0.047533260986888294,0.11281931615918396,0.16606882527857605,0.015221160798371701,0.047820864241296675
Patient 30 - CD8 TCM,0.04642428262274023,0.051421116797783745,,,0.9024381066017135,1.0,0.0321357562314303,0.05297295474590667,0.03754945366471386,0.04902365421537169,0.07318341285614167,0.08645142766772397,0.02753350481068711,0.0323031584645764
Patient 34 - CD8 TCM,0.02431168938862125,0.0483349595382758,,,0.9513205519140266,0.985991050581961,-0.005291530289715203,0.06955095001269188,-0.0003585048261656089,0.0324060611626438,0.07291076186639507,0.13630366248845466,-0.022028967401017653,0.008649853532104587
Patient 35 - CD8 TCM,-0.053360690330814864,-0.0037209154324860214,0.011643943790868822,0.16961160006491055,0.9907904018856256,1.0,-0.0500110285085974,0.05144426382853697,-0.05725042909194437,0.03397229456216355,0.030602026618806608,0.14057362254230688,-0.043127407957813654,0.0033742868831848558
Patient 43 - CD8 TCM,-0.0662978348583802,-0.014791882909760194,0.050001298058933254,0.04833499517753414,0.9555820366230089,1.0,-0.04308366214666491,0.03415439214090303,-0.040182706085541614,0.013577767923335956,0.039555147810225434,0.061236685549305774,-0.04298669657982897,0.0007631537698460534
Patient 44 - CD8 TCM,-0.06151133163329596,-0.07706838373267129,-0.07948998609864609,0.0032263070499255887,0.7662195947809209,1.0,-0.07211591540047142,-0.02539286184111608,-0.10125055703395484,-0.06511301915358615,-0.008441421160987898,-0.016449781286751668,-0.11467865543068634,-0.08240281616264426
Patient 45 - CD8 TCM,0.01032055005204322,0.014671617073080895,-0.022547943495846053,0.09077301237101419,0.6538846499873117,0.9077029679018594,-0.001180222237547641,0.01897446378678895,-0.012916870112910624,-0.011434294554214948,0.05428427141066293,0.08159611737175422,-0.03501921362772386,0.012355459598890783
Patient 52 - CD8 TCM,-0.0315841029018355,0.09022677169972622,0.014743890931002236,0.1612217456570215,0.6746402777965104,1.0,-0.1068976766728415,0.02801790320474123,-0.07032697262210477,0.07724405862714159,0.016257959153659327,0.2227499076152966,-0.05920524420789848,0.028690428737855468
Patient 52A - CD8 TCM,0.029923701986588898,0.007312463755418679,,,1.0,0.9896457828436017,0.011359169261197209,0.08144905505543235,-0.023039960923251543,0.047306486839616815,0.07094204153334233,0.14950799080880045,0.007634688464777395,0.052123004536571066
Patient 54 - CD8 TCM,-0.022399911827935326,0.03699173669417275,0.07238925252005748,0.16066241322250074,0.982387779397067,1.0,-0.04209968204576599,0.11874650275888743,0.032683659208021625,0.1383347876167654,0.08377642331530182,0.22971691981483444,-0.00791770709372587,0.05603444503803023
Patient 56 - CD8 TCM,-0.029297817050194564,0.001675067866308817,-0.04460312416670654,0.07865852958411064,0.6302518412420111,1.0,-0.06173119397143361,0.05076086735215745,-0.0525446602616916,0.0046545221780436765,0.044632693062867886,0.10092781166792515,-0.07920581669313614,-1.0470208466431498e-05
Patient 58 - CD8 TCM,0.015861617014255137,0.03016405799506321,0.00780544508202403,-0.00759996962102691,1.0,0.8283413261888797,0.01501913055671759,0.05300454409782488,0.028579380393515715,0.0600040283088734,0.04519639297578512,0.036387250525422465,0.003135426549232047,0.01567920134438981
Patient 60 - CD8 TCM,-0.0025748214286445453,0.01605116226218929,,,0.8899556130358344,1.0,-0.01586349792684033,0.07306473624006804,-0.015705572926672164,0.032025152018113845,0.058198304777433395,0.10551864899103665,-0.06667978371683521,0.05109147643676981
Patient 61 - CD8 TCM,0.028641265245445885,0.05021717882567414,,,0.8533376066787675,1.0,-0.030864125740732645,0.1134391088592834,-0.02586477325687422,0.07075279089684883,0.07028537650197897,0.11782868186551848,-0.017757533709193425,0.06592267997069745
Patient 62 - CD8 TCM,0.04208434405885837,0.06824539516837327,,,0.8146485684993234,0.9716085024931645,-0.012017860427672169,0.025685822561170517,0.024435286760879363,0.026675697131922343,0.08727450437835117,0.13691598747489206,-0.04448124688670297,0.02764210115470435
Patient 63 - CD8 TCM,0.015642765106883876,0.03736203065166207,0.03282625955766195,0.1364656221651,0.7033761479723207,0.9670866060927055,0.032944256825142175,0.11204191878720425,0.11321829969691931,0.1660382265632926,0.1321828584427214,0.1916447558820419,-0.04050383303858402,0.02221595712898533
Patient 66 - CD8 TCM,0.09843753521497599,0.05310229626391091,0.06328887416440226,0.05062945606198182,0.763818086122383,1.0,0.057161614523923175,0.10338618417907787,0.060668575303412554,0.0823618487900135,0.10354001373123983,0.0673614527376987,0.06844274847229134,0.035091566223686504
Patient 68 - CD8 TCM,0.013855410429163165,0.08542483618643791,,,1.0,0.9993354557303934,0.023876674141730867,0.10282689174359934,0.06289703398618587,0.054147252898784914,0.1574187213775276,0.2290701129028206,0.007396574045644895,0.025125671308353616
Patient 69 - CD8 TCM,0.02249001419363085,0.007078815461890378,,,0.8460666112498006,1.0,-0.01659694398212665,0.016333991681541038,-0.016516122857987568,-0.027769368050649806,0.054039060812709094,0.0764128830748702,0.039108604271355596,-0.024306366001002763
Patient 70 - CD8 TCM,0.08050028882340629,-0.019373431080890024,0.19625032007759288,0.20914628414381942,0.9146472962296142,1.0,0.07083948510767167,0.0367499613572107,0.11765798034159104,0.038879214429001795,0.2924828314690847,0.25171282809853673,0.026661433027539372,-0.014794617866842844
Patient 79 - CD8 TCM,-0.051625901235118996,0.015954654232097357,-0.01754133553460464,0.06628942966310489,0.744778759885353,1.0,-0.07774813081862468,0.03495450987419527,-0.06851826391433012,0.08293343269980462,0.014073960980382385,0.0778175801237009,-0.05319045818615177,0.007699779711402646
Patient 19186-2 - CD8 TCM,0.02871359683572393,,,,1.0,,0.04539980494500282,,0.048996832009913144,,0.09262256884709168,,0.007112017330328207,
Patient 19186-3 - CD8 TCM,0.010056934389816372,,,,1.0,,0.06060099231081752,,0.05991116694867467,,0.14787479100776732,,0.0018106950573841566,
Patient 19186-4 - CD8 TCM,0.057438317177649675,,0.14125353471154944,,0.4556237124982621,,0.06361286699955432,,0.10182611523691051,,0.14508403990096283,,,
Patient 19186-8 - CD8 TCM,0.03195112250340943,,0.11579896034483339,,0.3502323737379231,,0.051387167967193156,,-0.00036797404212562506,,0.1672928621583107,,,
Patient 19186-10-T1 - CD8 TCM,-0.0354750365049505,,,,0.62303171913981,,-0.03323509001453198,,-0.01260312786396213,,0.15801231446859043,,,
Patient 19186-10-T2 - CD8 TCM,-0.004237856055028157,,,,0.6112027589409056,,0.019340011729747177,,0.12766569849678464,,0.08141539255427994,,,
Patient 19186-10-T3 - CD8 TCM,-0.037319527037485395,,,,0.5363592733588393,,0.011642766677446108,,0.07236362606792054,,0.15216419131923878,,,
Patient 19186-15-T1 - CD8 TCM,-0.036234447548983445,,,,0.5285988372240963,,-0.008910254096087878,,0.03092519432048102,,0.1879559537084884,,,
Patient 19186-15-T2 - CD8 TCM,-0.0385089507248385,,,,0.4636976720274331,,-0.0026073452563937713,,0.011066890552754569,,0.20833741640114176,,,
Patient 19186-15-T3 - CD8 TCM,-0.06850160967917888,,,,0.5353555130106543,,0.008011650701232123,,-0.001001891319717493,,0.07952328404580557,,,
Patient 19186-14 - CD8 TCM,0.003650166228508311,,,,1.0,,0.04438234095344501,,0.010307609785853279,,0.025074926540069247,,0.03324222470684609,
Patient 21368-3 - CD8 TCM,0.042667682887099545,,,,1.0,,0.03626745548183229,,0.0552261630352683,,0.11293034765693608,,0.04346330652950895,
Patient 21368-4Patient 406 - CD8 TCM,,,,,,,,,,,,,,
Patient 26 - CD8 TEM,0.07709361328797891,0.06209233356091976,,,0.9643942875005955,1.0,0.04213348237974105,0.0869264026385322,0.060888528405305065,0.0428177030452059,0.12487159030765783,0.17039030881309317,0.0561985186781172,0.004161649807768119
Patient 28 - CD8 TEM,0.045750472164456914,0.09080523457164622,,,0.8628517544271436,1.0,-0.017078401956666874,0.11662602297293297,0.033953989018482324,0.04714829320485432,0.10407005332739487,0.14898797488259827,0.009339879799864018,0.050517207623355716
Patient 30 - CD8 TEM,0.03299101716520036,0.06684810926762874,,,0.8592773853439715,1.0,0.02967155011314262,0.06768137778318684,0.04237165490382751,0.05515523429071891,0.0685201903313418,0.0905611379732949,0.01403642793040021,0.03231265138070498
Patient 34 - CD8 TEM,0.012455797039331626,0.021911396805655483,,,0.9528429598528573,0.947250710589996,0.015560846597021498,0.043198893042600446,0.008505928766586617,-0.0006225425634355452,0.04807337674881941,0.09483082108205408,-0.013424227749770288,-0.017240676292867532
Patient 35 - CD8 TEM,-0.0802868762795422,-0.01729309383192729,0.02539398646232788,0.21306651202429547,0.921801680259803,1.0,-0.0725412530973523,0.04572083611554036,-0.0812402067614093,0.024889464066385363,0.07034934462876609,0.14578665636947488,-0.07036094625767224,-0.009552084679356443
Patient 43 - CD8 TEM,-0.08031074268879156,-0.00526282995179856,0.08109042841881756,0.07828816723867213,0.8955423990486585,1.0,-0.0694103654649217,0.05964457457085326,-0.07158969367734888,0.053824375638193804,0.06896742058644191,0.10276478491423778,-0.07578778724368726,0.005214362606639509
Patient 44 - CD8 TEM,-0.07373462215398731,-0.06065633366257864,-0.1156748044797955,-0.038928446047590874,0.7574220200227552,1.0,-0.08490114852227736,-0.034390311004407315,-0.10483415644461251,-0.05131283454199681,-0.060851110015490414,-0.06952939147099599,-0.10218850769065539,-0.07125795546474137
Patient 45 - CD8 TEM,0.025456582552083343,0.023418442053031452,0.012035368431232792,0.0981855768211738,0.6726336976992532,0.9875264961713093,0.006217408258558831,0.01553439401551795,-0.01577935021163829,-0.011512105908012351,0.08684862835175984,0.08783688269181306,-0.01421258801637784,0.004611002978005436
Patient 52 - CD8 TEM,-0.037506302407728336,0.0987501509285892,-0.06031575777990723,0.05799049509404568,0.7291961935442195,1.0,-0.11898272773012465,0.024725956550520643,-0.08804708409110275,0.07631486802050234,-0.0936890686918089,0.07804318827934495,-0.04083475761590461,0.021230546510096017
Patient 52A - CD8 TEM,0.01824795205444761,0.0014612042168104166,,,1.0,0.9988696847775205,0.012839999699213534,0.06794277668871022,-0.03621434437961715,0.038857261664577085,0.04021975311982402,0.12050755950488065,0.0061015394568909994,0.06434262253119115
Patient 54 - CD8 TEM,0.03763126515241963,0.047640248119215405,-0.02032102295265861,0.1101599583079295,0.9661366458278466,1.0,0.011117653899986193,0.10833324042538083,0.046032311238835125,0.10695018524699826,0.12269806532235777,0.09244634596727117,0.061340054057268084,0.026892595508950495
Patient 56 - CD8 TEM,-0.03053563710609558,-0.018612421335735554,-0.09050423811618517,0.04347385920910028,0.5886301044026072,1.0,-0.08564929808313405,0.03442907110301567,-0.0726370601280022,0.005038554592826677,-0.0054962528989659,0.03866798215623278,-0.06400353100968868,0.002379485011402503
Patient 58 - CD8 TEM,0.02296160463292747,0.028947284740341923,0.0041243040627531,-0.014029328605451927,1.0,0.7985996400259511,0.006888747033474685,0.05291776710856198,0.01071101408853722,0.05020531544940855,0.04087358306637539,0.032986768774375994,0.01601602102623734,0.009739901971200745
Patient 60 - CD8 TEM,-0.016416183538847454,0.004880982095629462,,,0.8537321943080161,1.0,-0.035884505068565414,0.08169930386341562,-0.030407276483630057,0.024076102852399986,0.025265878945934902,0.0777011538455565,-0.09426482676732743,0.04738413509135341
Patient 61 - CD8 TEM,0.0414046676728012,0.04633966641916632,,,0.8451088081440536,1.0,-0.013700648601693713,0.11527429850606431,-0.03186160233749054,0.05231875572228078,0.046720672251271037,0.11225530163494951,-0.018608802685625696,0.05451266111550248
Patient 62 - CD8 TEM,0.02150307468778056,0.054126889722683674,,,0.66124923081792,0.786751625395466,-0.014969943386006244,0.019730106163774918,-0.0005870624641304431,0.04420086411747672,0.04472980999721953,0.1168754315911949,-0.0453256722152773,0.02212099824149218
Patient 63 - CD8 TEM,-0.0018886104911205379,0.03181678932799867,0.06971146503951559,0.18719206559380322,0.8044144153380456,1.0,0.006504369726140304,0.09559008395385292,0.12937766547607257,0.17156843569758626,0.15311145690824046,0.21830574687674248,-0.03399151932134925,0.057381892132455106
Patient 66 - CD8 TEM,0.09503905338603402,0.0557536001225868,0.04799177062550035,0.03268385173285309,0.7678031251874837,1.0,0.0519525137213717,0.08974649958912025,0.053826873590738455,0.06832759153333161,0.08827004830892311,0.040432260187003556,0.06760092490291919,0.033050283055545575
Patient 68 - CD8 TEM,0.010512331036929364,0.07259680346885268,,,1.0,0.9579325049552041,0.026578031037390534,0.07485880996525057,0.0847908590702046,0.02562147128446715,0.22525220734161536,0.23254706865128028,0.026879668440436016,0.020664683105383486
Patient 69 - CD8 TEM,0.008421691395910045,0.02070147762688982,,,0.83723099828919,1.0,-0.030609496550039257,0.02830133750505988,-0.030621078759574493,-0.007724489696871304,0.02262445268086568,0.07631095168743127,0.04446104078875661,-0.01087141946798914
Patient 70 - CD8 TEM,0.13879074246631723,0.005781203611974103,0.21161924004258711,0.1123121478217341,0.943839434826626,1.0,0.08423966778566529,0.062149444823307975,0.16109022882211982,0.06740500918968673,0.28339064532058594,0.17647216604495092,0.07386072200117788,-0.00788796748778524
Patient 79 - CD8 TEM,-0.07170881214914666,0.04586959030483804,-0.06370842366482349,0.010235471475085993,0.7450438223552214,1.0,-0.10994468051967218,0.048192568638596854,-0.07515711882024895,0.078764567317857,-0.02288836659775387,0.04662302696915454,-0.07624218572337675,0.01632513997436084
Patient 19186-2 - CD8 TEM,0.01705995339446822,,,,1.0,,0.04739959800199974,,0.04403718988254011,,0.08725597935063446,,-0.008095653750537342,
Patient 19186-3 - CD8 TEM,0.019269524072379068,,,,1.0,,0.024130938783876347,,0.07290998535163036,,0.15484342537248552,,-0.003928684074175457,
Patient 19186-4 - CD8 TEM,0.024115366218458858,,0.09847953121885449,,0.47202382364551904,,0.008197362628476545,,0.09679048688434647,,0.09491417007421749,,,
Patient 19186-8 - CD8 TEM,0.04319542117892417,,0.12563119411281823,,0.3577128668118205,,0.05600252053663082,,-0.005192236131522958,,0.1843060622591183,,,
Patient 19186-10-T1 - CD8 TEM,-0.05369303905484318,,,,0.917060376271178,,-0.020855775515115044,,-0.04860312542603805,,0.13408701953637123,,,
Patient 19186-10-T2 - CD8 TEM,0.01494839411060394,,,,0.8445650117716867,,0.006363330304953977,,0.16110344379234692,,0.08550354195491605,,,
Patient 19186-10-T3 - CD8 TEM,-0.046839210782844684,,,,0.8097779413376044,,-0.019506506281620338,,0.0670571025593576,,0.12905591475597664,,,
Patient 19186-15-T1 - CD8 TEM,-0.07993734704173322,,,,0.6527353474729568,,-0.04388765564778987,,0.017793929099010335,,0.12015421568716952,,,
Patient 19186-15-T2 - CD8 TEM,-0.06090729577339507,,,,0.605138977528834,,-0.017386982527633345,,0.05456415760797879,,0.22834077736133968,,,
Patient 19186-15-T3 - CD8 TEM,-0.08123214225945462,,,,1.0,,0.051058601663820063,,-0.0026293940788771042,,0.06201714634832547,,,
Patient 19186-14 - CD8 TEM,0.03670344018318744,,,,0.8127806655320519,,0.04655165524113488,,0.016569621295350133,,0.043568672561246885,,-0.01648352412502455,
Patient 21368-3 - CD8 TEM,0.06287767695581793,,,,1.0,,0.03912677423838942,,0.06036221181359583,,0.13016252371578813,,0.05419270669197694,
Patient 21368-4Patient 406 - CD8 TEM,,,,,,,,,,,,,,
Patient 26 - CD8 TEMRA,0.06911447728957106,0.054573844222543036,,,1.0,0.9802298371930118,0.04327536412048196,0.07145691211284004,0.04799010243043238,0.04697878088064645,0.056513915354619436,0.10061737632328717,0.05926369783484016,0.014854033344079084
Patient 28 - CD8 TEMRA,0.04802936740595012,0.09563626129935658,,,0.8221841476993138,1.0,-0.00900455981793037,0.11400674850768597,0.025140812928186984,0.04700150056419073,0.06119213417793088,0.10363934297041107,0.017027407246219334,0.06270157358078648
Patient 30 - CD8 TEMRA,0.05519784610018404,0.06855806628463439,,,0.9875931716557833,1.0,0.07237430890581964,0.05953818733317416,0.04693001973901627,0.0362695703165024,0.0868511509460484,0.0859129737039852,0.06198105728357229,0.052134247250001965
Patient 34 - CD8 TEMRA,0.024931044154732195,0.04647690160680425,,,1.0,0.9671548400669016,-0.013872003402842932,0.05332050330135325,-0.011083679256720071,0.019335017122050463,-0.006341816932445015,0.04430115861252219,-0.022800237298797713,0.0031389810081798777
Patient 35 - CD8 TEMRA,-0.05496223921558491,-0.0015940371624947375,-0.0627956346718884,0.08004827234332668,0.9381362042359439,1.0,-0.07086340137589664,0.049417039634540465,-0.06800904725579077,0.02432625508060232,-0.07115862679924075,0.025333935012666467,-0.042928084536927424,0.003458859390893817
Patient 43 - CD8 TEMRA,0.02142920936419499,0.020541604135264045,-0.053272918810748845,0.008985293983288713,1.0,0.8954653720567768,-0.006805354576384799,0.02531849274636038,-0.009765247266991529,0.028315366889530773,0.013590764818334631,-0.002791742815166246,0.012820263081778614,0.013566793053931415
Patient 44 - CD8 TEMRA,-0.09699966867744471,-0.07604801459348512,-0.1565037773919935,-0.04488239537295811,0.7515072388821815,1.0,-0.10069160349817655,-0.03557808582656752,-0.14178338236104443,-0.07472708305419005,-0.0988601255475464,-0.08812144432894332,-0.14283078889004613,-0.094211534267755
Patient 45 - CD8 TEMRA,0.012874120947859802,0.010523151857323738,-0.021646972091913925,0.02374277714210537,0.36295023841153234,0.4862022626825009,0.006537220625447076,0.011070627495244206,0.010223173491642718,0.003182287615688746,0.00581357583875353,0.008324516786141404,-0.018404125982304956,0.0027648511079772314
Patient 52 - CD8 TEMRA,-0.041111607396241916,0.10962461172705179,-0.07307182688037683,0.052079274685101776,0.7085415132473469,1.0,-0.10505664426739193,0.024097388369039165,-0.08734639127899196,0.07718667603643557,-0.09027647076792537,0.07708124209582519,-0.06396153673648339,0.04407941974482292
Patient 52A - CD8 TEMRA,0.017230679946503423,0.024595400664633702,,,1.0,0.9907714880922052,0.017572834154240435,0.07852756585788899,-0.03234072884532012,0.039888219080659024,-0.020619287664668955,0.05381796705185097,0.011067487043884466,0.05837104206952318
Patient 54 - CD8 TEMRA,0.03165609001944417,0.041905065007477774,-0.006780948552375191,0.04939448109101852,0.981043554296404,1.0,-0.018657284705185854,0.10909479729402585,0.05768936531322259,0.11886408574754286,0.016721640318780272,0.06923744463149112,0.05028879629745584,0.029023390164909933
Patient 56 - CD8 TEMRA,-0.04770859571204891,0.013032484532679602,-0.11494041058148437,0.021068283103352615,0.6303423440638201,1.0,-0.11051641506612554,0.03110667671164443,-0.07865567318082375,0.02383321680139088,-0.06879594548337503,-0.003567998006227315,-0.13054656326738837,0.03499311086173477
Patient 58 - CD8 TEMRA,0.0168049551015696,0.021383993690820974,0.003592546529169322,-0.012720670550776025,1.0,0.8189304756932392,-0.0011377240116009503,0.03634758570581458,0.01806078456155427,0.04687476226364152,0.03727726055681612,0.030115945273642218,0.002905900994806416,0.0032234348952741333
Patient 60 - CD8 TEMRA,-0.01841136802143559,0.007795774123893501,,,0.9023862704496808,1.0,-0.031256392823676385,0.07214091174346858,-0.02835771662136941,0.03757499414946978,-0.020305758152120962,0.047738761702811876,-0.08108011979135886,0.04576350123609413
Patient 61 - CD8 TEMRA,0.038461523256790406,0.03701008683576205,,,0.8520505116821854,1.0,-0.027273276454707812,0.10430203839580035,-0.02960988766614103,0.06176153669011507,-0.013115817427703423,0.022303105170184058,-0.013069714846575172,0.06119867068717411
Patient 62 - CD8 TEMRA,0.02796570628733966,0.07794412749073343,,,0.8728863227714972,0.9736963214283602,-0.03176899146430731,0.01284651924078366,-0.00018815683347109884,0.03146058428265152,-0.017529175760642144,0.078523812163069,-0.04972748309478011,0.028318568953872296
Patient 63 - CD8 TEMRA,0.050955877562654676,0.04452514483961698,-0.01300482498792705,0.07319645420417986,0.8168657635214576,1.0,0.04938886177594916,0.12639141778454618,0.14789913732944537,0.19799162476832305,0.10033624547899994,0.10287340269491209,-5.654386034637918e-05,0.07678288888911664
Patient 66 - CD8 TEMRA,0.10416053203318774,0.03914472477321214,0.047502989463955245,0.0006832059980013421,0.7996961433054864,1.0,0.06824355913828371,0.09095762970919834,0.06791764158698274,0.0542572415099406,0.07791342301120414,0.002502063996242664,0.08509478294823765,0.02162154346933784
Patient 68 - CD8 TEMRA,0.02018950816129805,0.07613274707742006,,,1.0,0.9590409471058515,-0.02109334076618136,0.06145874665166853,0.03387547118085013,0.020686873933482838,0.037690137154744195,0.10381273170094958,-0.004758087344031594,0.026250763001433253
Patient 69 - CD8 TEMRA,0.01604881367965517,0.0006376444761199954,,,0.8454838687287565,1.0,-0.02117952772900833,0.01781181195071079,-0.031761376092932114,-0.04496433055769965,0.017303958300535032,0.02664256380946461,0.05601441311313122,-0.02764283778362625
Patient 70 - CD8 TEMRA,0.10946568281526911,-0.011279309727133997,0.06342999035332475,0.017677348445119707,0.8783790857241692,1.0,0.0804217764216457,0.02596587215257029,0.10971595926193714,0.016901129995184175,0.06438906178735002,-0.0015014660249849702,0.03763608357192048,-0.018619119887258714
Patient 79 - CD8 TEMRA,-0.11299801560057285,0.016061944137219158,-0.09157151416132545,-0.0985989301236353,0.6955127435692254,1.0,-0.10307684388768187,0.004067631245798334,-0.08321339350425136,0.10153247604583206,-0.018251193211013084,-0.008795446248429501,-0.058084969606538264,0.014908010110995457
Patient 19186-2 - CD8 TEMRA,0.012462705491423776,,,,1.0,,0.04895329917843545,,0.03673176521817627,,0.06772245847838683,,-0.005612148526315316,
Patient 19186-3 - CD8 TEMRA,0.03307664031823606,,,,1.0,,0.03311730244761842,,0.017065026752278587,,0.04269796175631479,,-0.002549630611644226,
Patient 19186-4 - CD8 TEMRA,0.12162863709235112,,0.2323933584455574,,0.8924633869699566,,0.11851455254956406,,0.18648033950943507,,0.17487459357320118,,,
Patient 19186-8 - CD8 TEMRA,0.0734457436835585,,0.028918366374974233,,0.530545386023432,,0.06978957328283204,,-0.04403621048626747,,0.055857520882073214,,,
Patient 19186-10-T1 - CD8 TEMRA,-0.08225205930803942,,,,1.0,,-0.06299660968685328,,-0.08917988061988022,,0.008764231174803615,,,
