Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 19186-14 - CD8 Naive,,,,,,,-0.03058848633798936,,,,,,0.7205689045952052,,,,0.018525441602449767,,-0.007486111433201423,,,,0.019313991278748402,,-0.008989285668070049,,0.0,0.0
Patient 21368-3 - CD8 Naive,,,,,,,0.019603435110316487,,,,,,0.6992511872907654,,,,0.032342175870615476,,0.03708453676475982,,,,0.16146037575547442,,0.045938957917546305,,0.0,0.0
Patient 21368-4 - CD8 Naive,,,,,,,-0.017271513081527898,,,,,,0.9723417115768672,,,,0.022506972217367773,,-0.0036577676564383092,,,,0.06588288978237576,,0.0272689831221394,,0.0,0.0
Patient 26 - CD8 TCM,,,,,,,0.08006824949309511,0.06227622418449087,,,,,0.982602191055216,1.0,,,0.044032707060493295,0.09427669765944709,0.05617625779480597,0.05467165071926168,,,0.13820972228383951,0.1786956958031077,0.052249972577918295,0.005996491517023677,0.0,0.0
Patient 28 - CD8 TCM,,,,,,,0.04824237941500737,0.08657504706495883,,,,,0.8619469767303946,1.0,,,0.015623919034210076,0.11145199678671307,0.03252500256511756,0.047533260986888294,,,0.11281931615918396,0.16606882527857605,0.015221160798371701,0.047820864241296675,0.0,0.0
Patient 30 - CD8 TCM,,,,,,,0.04642428262274023,0.051421116797783745,,,,,0.9024381066017135,1.0,,,0.0321357562314303,0.05297295474590667,0.03754945366471386,0.04902365421537169,,,0.07318341285614167,0.08645142766772397,0.02753350481068711,0.0323031584645764,0.0,0.0
Patient 34 - CD8 TCM,,,,,,,0.02431168938862125,0.0483349595382758,,,,,0.9513205519140266,0.985991050581961,,,-0.005291530289715203,0.06955095001269188,-0.0003585048261656089,0.0324060611626438,,,0.07291076186639507,0.13630366248845466,-0.022028967401017653,0.008649853532104587,0.0,0.0
Patient 35 - CD8 TCM,-0.019636810951139772,-0.010909285012618525,-0.06299328150738684,-0.004729951509085456,-0.006036849721181635,0.09887382291669095,-0.02915312490033765,-0.0020328880993545862,-0.049228804351909745,0.0003236179068751248,0.006361562145527176,0.0926657457124945,0.5413092701228981,0.546340849782864,-0.025615645308454272,0.03045146186553155,-0.027323067813902143,0.028106102816536745,-0.03127824808052648,0.018560452280166208,-0.020918831509758668,0.008887237947808529,0.016719137227996627,0.07680111239681951,-0.023562264712604166,0.0018435107631703859,0.0,0.0
Patient 43 - CD8 TCM,-0.056356483659461824,-0.011015988085907152,-0.020005015638656354,-0.025182865282583358,-0.029792109862262547,0.053768271552897096,-0.0662978348583802,-0.014791882909760194,-0.028472144224119315,0.0005386135206630499,0.050001298058933254,0.04833499517753414,0.9555820366230089,1.0,-0.06857221153446176,0.0660788898142007,-0.04308366214666491,0.03415439214090303,-0.040182706085541614,0.013577767923335956,-0.061976219141742936,-0.008760108906600145,0.039555147810225434,0.061236685549305774,-0.04298669657982897,0.0007631537698460534,0.0,0.0
Patient 44 - CD8 TCM,-0.0343814807368933,-0.06709843179948878,-0.15302748248267337,-0.11210214225555919,-0.08880246895683688,0.01137496626919045,-0.06151133163329596,-0.07706838373267129,-0.10323075105012233,-0.03136168162767902,-0.07948998609864609,0.0032263070499255887,0.7662195947809209,1.0,-0.06834238580328168,-0.04298862398151391,-0.07211591540047142,-0.02539286184111608,-0.10125055703395484,-0.06511301915358615,-0.013027639235103266,-0.03620350409990535,-0.008441421160987898,-0.016449781286751668,-0.11467865543068634,-0.08240281616264426,0.0,0.0
Patient 45 - CD8 TCM,0.007351940551162787,0.03816727942917635,-0.07397658807439057,0.04339552286242327,0.005635954568448275,0.08133508654026074,0.01032055005204322,0.014671617073080895,-0.05163345207608704,0.01963825642669155,-0.022547943495846053,0.09077301237101419,0.6538846499873117,0.9077029679018594,-0.011638782821743257,0.05612170791109062,-0.001180222237547641,0.01897446378678895,-0.012916870112910624,-0.011434294554214948,0.03173662900664018,0.03225984682015226,0.05428427141066293,0.08159611737175422,-0.03501921362772386,0.012355459598890783,0.0,0.0
Patient 52 - CD8 TCM,-0.021922276579189645,0.07646365553347069,-0.08348388869408685,0.02370661493532866,0.023653632306068737,0.16839350221542632,-0.0315841029018355,0.09022677169972622,-0.05223164158076779,0.06625337607260916,0.014743890931002236,0.1612217456570215,0.6746402777965104,1.0,-0.10021053724196542,0.03532560042695827,-0.1068976766728415,0.02801790320474123,-0.07032697262210477,0.07724405862714159,-0.059193927921203426,0.1045609096913961,0.016257959153659327,0.2227499076152966,-0.05920524420789848,0.028690428737855468,0.0,0.0
Patient 52A - CD8 TCM,,,,,,,0.029923701986588898,0.007312463755418679,,,,,1.0,0.9896457828436017,,,0.011359169261197209,0.08144905505543235,-0.023039960923251543,0.047306486839616815,,,0.07094204153334233,0.14950799080880045,0.007634688464777395,0.052123004536571066,0.0,0.0
Patient 54 - CD8 TCM,0.01927466870744002,0.05960026090191088,-0.05029581026775811,0.047758495879179116,0.04774443679582506,0.17362559927638715,-0.022399911827935326,0.03699173669417275,0.02175599078762309,0.08362305776470741,0.07238925252005748,0.16066241322250074,0.982387779397067,1.0,-0.019265113770184552,0.10514607227074978,-0.04209968204576599,0.11874650275888743,0.032683659208021625,0.1383347876167654,-0.03379195965857223,0.09804828791969368,0.08377642331530182,0.22971691981483444,-0.00791770709372587,0.05603444503803023,0.0,0.0
Patient 56 - CD8 TCM,-0.038141122954796956,0.007324376420929097,-0.07649628580026167,-0.010147321380933385,-0.028448016674799615,0.05953797274918559,-0.029297817050194564,0.001675067866308817,-0.06391842891268255,-0.05727138170031482,-0.04460312416670654,0.07865852958411064,0.6302518412420111,1.0,-0.04722336873609495,-0.0014821323928123145,-0.06173119397143361,0.05076086735215745,-0.0525446602616916,0.0046545221780436765,-0.048428893979485514,-0.015124299463880095,0.044632693062867886,0.10092781166792515,-0.07920581669313614,-1.0470208466431498e-05,0.0,0.0
Patient 58 - CD8 TCM,0.03796458068697079,0.026394578665734567,-0.020006028817715737,-0.0031037516484557015,0.013780142176789712,0.00703520282922475,0.015861617014255137,0.03016405799506321,0.005112576792735371,0.015121679274274291,0.00780544508202403,-0.00759996962102691,1.0,0.8283413261888797,0.005732667546932806,0.052178286663041425,0.01501913055671759,0.05300454409782488,0.028579380393515715,0.0600040283088734,0.0003190306308158609,0.03770774846331994,0.04519639297578512,0.036387250525422465,0.003135426549232047,0.01567920134438981,0.0,0.0
Patient 60 - CD8 TCM,,,,,,,-0.0025748214286445453,0.01605116226218929,,,,,0.8899556130358344,1.0,,,-0.01586349792684033,0.07306473624006804,-0.015705572926672164,0.032025152018113845,,,0.058198304777433395,0.10551864899103665,-0.06667978371683521,0.05109147643676981,0.0,0.0
Patient 61 - CD8 TCM,,,,,,,0.028641265245445885,0.05021717882567414,,,,,0.8533376066787675,1.0,,,-0.030864125740732645,0.1134391088592834,-0.02586477325687422,0.07075279089684883,,,0.07028537650197897,0.11782868186551848,-0.017757533709193425,0.06592267997069745,0.0,0.0
Patient 62 - CD8 TCM,,,,,,,0.04208434405885837,0.06824539516837327,,,,,0.8146485684993234,0.9716085024931645,,,-0.012017860427672169,0.025685822561170517,0.024435286760879363,0.026675697131922343,,,0.08727450437835117,0.13691598747489206,-0.04448124688670297,0.02764210115470435,0.0,0.0
Patient 63 - CD8 TCM,0.03694854488763071,0.07338831982093888,-0.06462396590789264,-0.008830834950023682,0.019002566281297602,0.15541773727927102,0.015642765106883876,0.03736203065166207,-0.06045101805307207,0.04652638243746756,0.03282625955766195,0.1364656221651,0.7033761479723207,0.9670866060927055,-0.01593474746808632,0.061853204326371085,0.032944256825142175,0.11204191878720425,0.11321829969691931,0.1660382265632926,0.030116603456382226,0.05835779942348673,0.1321828584427214,0.1916447558820419,-0.04050383303858402,0.02221595712898533,0.0,0.0
Patient 66 - CD8 TCM,0.10061053777507642,0.04037532319275632,0.024331490786749486,0.1822152828063257,0.07919628581443112,0.05891400829557075,0.09843753521497599,0.05310229626391091,0.05506556960455347,0.05810114349220179,0.06328887416440226,0.05062945606198182,0.763818086122383,1.0,0.07370278429292411,0.09021300465067356,0.057161614523923175,0.10338618417907787,0.060668575303412554,0.0823618487900135,0.07738275723273057,0.025392046423056452,0.10354001373123983,0.0673614527376987,0.06844274847229134,0.035091566223686504,0.0,0.0
Patient 68 - CD8 TCM,,,,,,,0.013855410429163165,0.08542483618643791,,,,,1.0,0.9993354557303934,,,0.023876674141730867,0.10282689174359934,0.06289703398618587,0.054147252898784914,,,0.1574187213775276,0.2290701129028206,0.007396574045644895,0.025125671308353616,0.0,0.0
Patient 69 - CD8 TCM,,,,,,,0.02249001419363085,0.007078815461890378,,,,,0.8460666112498006,1.0,,,-0.01659694398212665,0.016333991681541038,-0.016516122857987568,-0.027769368050649806,,,0.054039060812709094,0.0764128830748702,0.039108604271355596,-0.024306366001002763,0.0,0.0
Patient 70 - CD8 TCM,0.005357060992386375,-0.0019077250102069445,0.09975842775374899,0.05314590906267879,0.21384927544642135,0.2189915281535326,0.08050028882340629,-0.019373431080890024,0.08189414193340382,0.06326677360983839,0.19625032007759288,0.20914628414381942,0.9146472962296142,1.0,0.04939078274626231,0.015337922240935584,0.07083948510767167,0.0367499613572107,0.11765798034159104,0.038879214429001795,0.07226238730698595,0.07775084641556809,0.2924828314690847,0.25171282809853673,0.026661433027539372,-0.014794617866842844,0.0,0.0
Patient 79 - CD8 TCM,-0.051827869526836746,0.007549239387140662,-0.04667759999483221,0.021604554159010327,-0.02287768251313809,0.0502552343502484,-0.051625901235118996,0.015954654232097357,-0.04828404670117533,0.030864180198375925,-0.01754133553460464,0.06628942966310489,0.744778759885353,1.0,-0.06360083937301848,0.011637225114353715,-0.07774813081862468,0.03495450987419527,-0.06851826391433012,0.08293343269980462,-0.06186704490996844,0.024077025973348105,0.014073960980382385,0.0778175801237009,-0.05319045818615177,0.007699779711402646,0.0,0.0
Patient 4 - CD8 TCM,,,,,,,0.057438317177649675,,,,0.14125353471154944,,0.4556237124982621,,,,0.06361286699955432,,0.10182611523691051,,,,0.14508403990096283,,,,0.0,0.0
Patient 8 - CD8 TCM,,,,,,,0.03195112250340943,,,,0.11579896034483339,,0.3502323737379231,,,,0.051387167967193156,,-0.00036797404212562506,,,,0.1672928621583107,,,,0.0,0.0
Patient 406 - CD8 TCM,,,,,,,0.05064050590525849,,,,0.09479593951464028,,0.31879745018544464,,,,0.04401110110325835,,0.08853886539501174,,,,0.09360871079662898,,,,0.0,0.0
Patient 10-T1 - CD8 TCM,,,,,,,-0.0354750365049505,,,,,,0.62303171913981,,,,-0.03323509001453198,,-0.01260312786396213,,,,0.15801231446859043,,,,0.0,0.0
Patient 10-T2 - CD8 TCM,,,,,,,-0.004237856055028157,,,,,,0.6112027589409056,,,,0.019340011729747177,,0.12766569849678464,,,,0.08141539255427994,,,,0.0,0.0
Patient 10-T3 - CD8 TCM,,,,,,,-0.037319527037485395,,,,,,0.5363592733588393,,,,0.011642766677446108,,0.07236362606792054,,,,0.15216419131923878,,,,0.0,0.0
Patient 15-T1 - CD8 TCM,,,,,,,-0.036234447548983445,,,,,,0.5285988372240963,,,,-0.008910254096087878,,0.03092519432048102,,,,0.1879559537084884,,,,0.0,0.0
Patient 15-T2 - CD8 TCM,,,,,,,-0.0385089507248385,,,,,,0.4636976720274331,,,,-0.0026073452563937713,,0.011066890552754569,,,,0.20833741640114176,,,,0.0,0.0
Patient 15-T3 - CD8 TCM,,,,,,,-0.06850160967917888,,,,,,0.5353555130106543,,,,0.008011650701232123,,-0.001001891319717493,,,,0.07952328404580557,,,,0.0,0.0
Patient 19186-2 - CD8 TCM,,,,,,,0.02871359683572393,,,,,,1.0,,,,0.04539980494500282,,0.048996832009913144,,,,0.09262256884709168,,0.007112017330328207,,0.0,0.0
Patient 19186-3 - CD8 TCM,,,,,,,0.010056934389816372,,,,,,1.0,,,,0.06060099231081752,,0.05991116694867467,,,,0.14787479100776732,,0.0018106950573841566,,0.0,0.0
Patient 19186-14 - CD8 TCM,,,,,,,0.003650166228508311,,,,,,1.0,,,,0.04438234095344501,,0.010307609785853279,,,,0.025074926540069247,,0.03324222470684609,,0.0,0.0
Patient 21368-3 - CD8 TCM,,,,,,,0.042667682887099545,,,,,,1.0,,,,0.03626745548183229,,0.0552261630352683,,,,0.11293034765693608,,0.04346330652950895,,0.0,0.0
Patient 21368-4 - CD8 TCM,,,,,,,-0.0054028874358818205,,,,,,1.0,,,,0.001039721631508414,,0.003425058425177683,,,,0.02826422456149693,,0.02222098044081821,,0.0,0.0
Patient 26 - CD8 TEM,,,,,,,0.07709361328797891,0.06209233356091976,,,,,0.9643942875005955,1.0,,,0.04213348237974105,0.0869264026385322,0.060888528405305065,0.0428177030452059,,,0.12487159030765783,0.17039030881309317,0.0561985186781172,0.004161649807768119,0.0,0.0
Patient 28 - CD8 TEM,,,,,,,0.045750472164456914,0.09080523457164622,,,,,0.8628517544271436,1.0,,,-0.017078401956666874,0.11662602297293297,0.033953989018482324,0.04714829320485432,,,0.10407005332739487,0.14898797488259827,0.009339879799864018,0.050517207623355716,0.0,0.0
Patient 30 - CD8 TEM,,,,,,,0.03299101716520036,0.06684810926762874,,,,,0.8592773853439715,1.0,,,0.02967155011314262,0.06768137778318684,0.04237165490382751,0.05515523429071891,,,0.0685201903313418,0.0905611379732949,0.01403642793040021,0.03231265138070498,0.0,0.0
Patient 34 - CD8 TEM,,,,,,,0.012455797039331626,0.021911396805655483,,,,,0.9528429598528573,0.947250710589996,,,0.015560846597021498,0.043198893042600446,0.008505928766586617,-0.0006225425634355452,,,0.04807337674881941,0.09483082108205408,-0.013424227749770288,-0.017240676292867532,0.0,0.0
Patient 35 - CD8 TEM,-0.042045977774906165,-0.02120120427778477,-0.08173379302989435,-0.0006266919047573638,0.009196744493711396,0.144176044779807,-0.04983723310356077,-0.010734505915795776,-0.06541274842511714,0.0039240488768054,0.01576304972116817,0.13225879394467324,0.5721986872973874,0.620739470919729,-0.042578205232713454,0.035705711763943944,-0.04502921906750462,0.028380727620368165,-0.050429002962486605,0.015449872756043658,-0.037061046410851006,0.009756846255508017,0.04366861496440994,0.09049553194194418,-0.04367581655339896,-0.005929355990044168,0.0,0.0
Patient 43 - CD8 TEM,-0.13331763142269956,-0.00921780260464816,-0.06554346630214618,0.0037367126822296657,-0.05758924121707985,0.06874022489270143,-0.08031074268879156,-0.00526282995179856,-0.0348603680433872,0.00828674107714046,0.08109042841881756,0.07828816723867213,0.8955423990486585,1.0,-0.12786173259969982,0.03558363234781969,-0.0694103654649217,0.05964457457085326,-0.07158969367734888,0.053824375638193804,-0.07187667567212437,0.012335997436997778,0.06896742058644191,0.10276478491423778,-0.07578778724368726,0.005214362606639509,0.0,0.0
Patient 44 - CD8 TEM,-0.029106099282407497,-0.03324581760933799,-0.16376716074329356,-0.1057662938062528,-0.13290421735182906,-0.014825512289762812,-0.07373462215398731,-0.06065633366257864,-0.11434587142899609,-0.029658441554917127,-0.1156748044797955,-0.038928446047590874,0.7574220200227552,1.0,-0.07345441813492372,-0.04552316657679328,-0.08490114852227736,-0.034390311004407315,-0.10483415644461251,-0.05131283454199681,-0.026782107078407974,-0.0411355024544565,-0.060851110015490414,-0.06952939147099599,-0.10218850769065539,-0.07125795546474137,0.0,0.0
Patient 45 - CD8 TEM,0.017620884645656795,0.03837076298585641,-0.0728222315639752,0.03952482830437809,0.0061985903413415856,0.10324451874177934,0.021995286237741243,0.02023426888289169,-0.02874120379466831,0.015143223341101481,0.010398936034718278,0.08483541976543543,0.5811766243083009,0.8532538845778421,0.000663825706349263,0.06206978787140629,0.005372035858470171,0.013422203950671646,-0.013633853791664707,-0.00994682079292694,0.026547077888792577,0.03295791646843569,0.07503994049648402,0.07589382326101801,-0.012280122084719418,0.003984051281699111,0.0,0.0
Patient 52 - CD8 TEM,-0.0323872543622606,0.055161050575017384,-0.08804260409118252,0.012940228098271011,-0.05181370237678626,0.04610355648032367,-0.037506302407728336,0.0987501509285892,-0.05534018476896456,0.05254642970666746,-0.06031575777990723,0.05799049509404568,0.7291961935442195,1.0,-0.1258167556700542,0.04012967783171603,-0.11898272773012465,0.024725956550520643,-0.08804708409110275,0.07631486802050234,-0.08857704241032262,0.08555963729355665,-0.0936890686918089,0.07804318827934495,-0.04083475761590461,0.021230546510096017,0.0,0.0
Patient 52A - CD8 TEM,,,,,,,0.01824795205444761,0.0014612042168104166,,,,,1.0,0.9988696847775205,,,0.012839999699213534,0.06794277668871022,-0.03621434437961715,0.038857261664577085,,,0.04021975311982402,0.12050755950488065,0.0061015394568909994,0.06434262253119115,0.0,0.0
Patient 54 - CD8 TEM,0.07590746356932442,0.05290718243898479,0.04600964250909756,-0.014117013209766022,0.025738105766838125,0.10025815168264485,0.03763126515241963,0.047640248119215405,0.01681620248267401,0.0579120605043285,-0.02032102295265861,0.1101599583079295,0.9661366458278466,1.0,-0.019014735855082295,0.11595529800757383,0.011117653899986193,0.10833324042538083,0.046032311238835125,0.10695018524699826,0.012811550722234553,0.09302687897640613,0.12269806532235777,0.09244634596727117,0.061340054057268084,0.026892595508950495,0.0,0.0
Patient 56 - CD8 TEM,-0.04769610368745852,-0.00031624888142580033,-0.07887270947381606,-0.010261506916310299,-0.0488531654412439,0.04840202184729872,-0.03053563710609558,-0.018612421335735554,-0.06490296293189932,-0.07509833963859829,-0.09050423811618517,0.04347385920910028,0.5886301044026072,1.0,-0.05893591790193533,0.006007240351327164,-0.08564929808313405,0.03442907110301567,-0.0726370601280022,0.005038554592826677,-0.06325983762037471,-0.013943198634697946,-0.0054962528989659,0.03866798215623278,-0.06400353100968868,0.002379485011402503,0.0,0.0
Patient 58 - CD8 TEM,0.03928481163760269,0.019795541200460138,-0.023413856017350344,-0.01079790521291109,0.020533118964467932,0.002127032199303436,0.02296160463292747,0.028947284740341923,-0.003960062769363458,0.015148746268167885,0.0041243040627531,-0.014029328605451927,1.0,0.7985996400259511,-0.0015843569456627476,0.041228146653167506,0.006888747033474685,0.05291776710856198,0.01071101408853722,0.05020531544940855,0.006612903397799295,0.033445886661444,0.04087358306637539,0.032986768774375994,0.01601602102623734,0.009739901971200745,0.0,0.0
Patient 60 - CD8 TEM,,,,,,,-0.016416183538847454,0.004880982095629462,,,,,0.8537321943080161,1.0,,,-0.035884505068565414,0.08169930386341562,-0.030407276483630057,0.024076102852399986,,,0.025265878945934902,0.0777011538455565,-0.09426482676732743,0.04738413509135341,0.0,0.0
Patient 61 - CD8 TEM,,,,,,,0.0414046676728012,0.04633966641916632,,,,,0.8451088081440536,1.0,,,-0.013700648601693713,0.11527429850606431,-0.03186160233749054,0.05231875572228078,,,0.046720672251271037,0.11225530163494951,-0.018608802685625696,0.05451266111550248,0.0,0.0
Patient 62 - CD8 TEM,,,,,,,0.02150307468778056,0.054126889722683674,,,,,0.66124923081792,0.786751625395466,,,-0.014969943386006244,0.019730106163774918,-0.0005870624641304431,0.04420086411747672,,,0.04472980999721953,0.1168754315911949,-0.0453256722152773,0.02212099824149218,0.0,0.0
Patient 63 - CD8 TEM,0.029839429073148953,0.08109203676194357,-0.06591169507733705,-0.01165050924819941,0.04139221125920956,0.17846133026374425,-0.0018886104911205379,0.03181678932799867,-0.056174131493021195,0.0662630431785792,0.06971146503951559,0.18719206559380322,0.8044144153380456,1.0,-0.034450006465998446,0.08839211623500545,0.006504369726140304,0.09559008395385292,0.12937766547607257,0.17156843569758626,0.02693188806127076,0.0635787196432659,0.15311145690824046,0.21830574687674248,-0.03399151932134925,0.057381892132455106,0.0,0.0
Patient 66 - CD8 TEM,0.10665191853711323,0.020259616898511874,0.00867675737480757,0.16296036912138798,0.07400997860194837,0.026550181553922438,0.09503905338603402,0.0557536001225868,0.05880058370727536,0.04208057995799274,0.04799177062550035,0.03268385173285309,0.7678031251874837,1.0,0.0778077834458033,0.07543416217779499,0.0519525137213717,0.08974649958912025,0.053826873590738455,0.06832759153333161,0.08227824777616236,0.022511901997285175,0.08827004830892311,0.040432260187003556,0.06760092490291919,0.033050283055545575,0.0,0.0
Patient 68 - CD8 TEM,,,,,,,0.010512331036929364,0.07259680346885268,,,,,1.0,0.9579325049552041,,,0.026578031037390534,0.07485880996525057,0.0847908590702046,0.02562147128446715,,,0.22525220734161536,0.23254706865128028,0.026879668440436016,0.020664683105383486,0.0,0.0
Patient 69 - CD8 TEM,,,,,,,0.008421691395910045,0.02070147762688982,,,,,0.83723099828919,1.0,,,-0.030609496550039257,0.02830133750505988,-0.030621078759574493,-0.007724489696871304,,,0.02262445268086568,0.07631095168743127,0.04446104078875661,-0.01087141946798914,0.0,0.0
Patient 70 - CD8 TEM,0.035283924832083376,0.023107564144087364,0.14331429882912522,0.020746015608365007,0.1435780900291208,0.10531188663297658,0.13879074246631723,0.005781203611974103,0.1421374344579985,0.04132924344577579,0.21161924004258711,0.1123121478217341,0.943839434826626,1.0,0.11090860202942598,0.006036915484365999,0.08423966778566529,0.062149444823307975,0.16109022882211982,0.06740500918968673,0.12511865296748287,0.06570109884649526,0.28339064532058594,0.17647216604495092,0.07386072200117788,-0.00788796748778524,0.0,0.0
Patient 79 - CD8 TEM,-0.07280489555396427,-0.011828488507044706,-0.08907614933714154,0.007627811648663682,-0.034961750229837205,0.05051500300220479,-0.07170881214914666,0.04586959030483804,-0.04141552927646204,0.027702848191604207,-0.06370842366482349,0.010235471475085993,0.7450438223552214,1.0,-0.0924420446858826,0.03585536660742545,-0.10994468051967218,0.048192568638596854,-0.07515711882024895,0.078764567317857,-0.07486757862703933,0.031924131764474624,-0.02288836659775387,0.04662302696915454,-0.07624218572337675,0.01632513997436084,0.0,0.0
Patient 4 - CD8 TEM,,,,,,,0.024115366218458858,,,,0.09847953121885449,,0.47202382364551904,,,,0.008197362628476545,,0.09679048688434647,,,,0.09491417007421749,,,,0.0,0.0
Patient 8 - CD8 TEM,,,,,,,0.04319542117892417,,,,0.12563119411281823,,0.3577128668118205,,,,0.05600252053663082,,-0.005192236131522958,,,,0.1843060622591183,,,,0.0,0.0
Patient 406 - CD8 TEM,,,,,,,0.05723837088694106,,,,0.056392388157401316,,0.32002140687474573,,,,0.014776656578559243,,0.04413117489232918,,,,0.04930332297312334,,,,0.0,0.0
Patient 10-T1 - CD8 TEM,,,,,,,-0.05369303905484318,,,,,,0.917060376271178,,,,-0.020855775515115044,,-0.04860312542603805,,,,0.13408701953637123,,,,0.0,0.0
Patient 10-T2 - CD8 TEM,,,,,,,0.01494839411060394,,,,,,0.8445650117716867,,,,0.006363330304953977,,0.16110344379234692,,,,0.08550354195491605,,,,0.0,0.0
Patient 10-T3 - CD8 TEM,,,,,,,-0.046839210782844684,,,,,,0.8097779413376044,,,,-0.019506506281620338,,0.0670571025593576,,,,0.12905591475597664,,,,0.0,0.0
Patient 15-T1 - CD8 TEM,,,,,,,-0.07993734704173322,,,,,,0.6527353474729568,,,,-0.04388765564778987,,0.017793929099010335,,,,0.12015421568716952,,,,0.0,0.0
Patient 15-T2 - CD8 TEM,,,,,,,-0.06090729577339507,,,,,,0.605138977528834,,,,-0.017386982527633345,,0.05456415760797879,,,,0.22834077736133968,,,,0.0,0.0
Patient 15-T3 - CD8 TEM,,,,,,,-0.08123214225945462,,,,,,1.0,,,,0.051058601663820063,,-0.0026293940788771042,,,,0.06201714634832547,,,,0.0,0.0
Patient 19186-2 - CD8 TEM,,,,,,,0.01705995339446822,,,,,,1.0,,,,0.04739959800199974,,0.04403718988254011,,,,0.08725597935063446,,-0.008095653750537342,,0.0,0.0
Patient 19186-3 - CD8 TEM,,,,,,,0.019269524072379068,,,,,,1.0,,,,0.024130938783876347,,0.07290998535163036,,,,0.15484342537248552,,-0.003928684074175457,,0.0,0.0
Patient 19186-14 - CD8 TEM,,,,,,,0.03670344018318744,,,,,,0.8127806655320519,,,,0.04655165524113488,,0.016569621295350133,,,,0.043568672561246885,,-0.01648352412502455,,0.0,0.0
Patient 21368-3 - CD8 TEM,,,,,,,0.06287767695581793,,,,,,1.0,,,,0.03912677423838942,,0.06036221181359583,,,,0.13016252371578813,,0.05419270669197694,,0.0,0.0
Patient 21368-4 - CD8 TEM,,,,,,,-0.019858658687061808,,,,,,1.0,,,,0.012981028259626848,,-0.020662047175315394,,,,0.02494609740559056,,0.008397377336806067,,0.0,0.0
Patient 26 - CD8 TEMRA,,,,,,,0.06911447728957106,0.054573844222543036,,,,,1.0,0.9802298371930118,,,0.04327536412048196,0.07145691211284004,0.04799010243043238,0.04697878088064645,,,0.056513915354619436,0.10061737632328717,0.05926369783484016,0.014854033344079084,0.0,0.0
Patient 28 - CD8 TEMRA,,,,,,,0.04802936740595012,0.09563626129935658,,,,,0.8221841476993138,1.0,,,-0.00900455981793037,0.11400674850768597,0.025140812928186984,0.04700150056419073,,,0.06119213417793088,0.10363934297041107,0.017027407246219334,0.06270157358078648,0.0,0.0
Patient 30 - CD8 TEMRA,,,,,,,0.05519784610018404,0.06855806628463439,,,,,0.9875931716557833,1.0,,,0.07237430890581964,0.05953818733317416,0.04693001973901627,0.0362695703165024,,,0.0868511509460484,0.0859129737039852,0.06198105728357229,0.052134247250001965,0.0,0.0
Patient 34 - CD8 TEMRA,,,,,,,0.024931044154732195,0.04647690160680425,,,,,1.0,0.9671548400669016,,,-0.013872003402842932,0.05332050330135325,-0.011083679256720071,0.019335017122050463,,,-0.006341816932445015,0.04430115861252219,-0.022800237298797713,0.0031389810081798777,0.0,0.0
Patient 35 - CD8 TEMRA,-0.029236647577860424,-0.012071055733230132,-0.05574147895067499,-0.0074834260918711865,-0.025307879339521926,0.04351915894811035,-0.02711020920542334,-0.0007862612872620722,-0.0541656381586452,-0.007433691734622386,-0.030974043587720174,0.03948393371034519,0.46273712867227,0.49325154128247495,-0.025784298265396105,0.025196225000856255,-0.03495348194917967,0.024375030965354236,-0.033545567380071466,0.011998962812137732,-0.03235821843788183,0.0009172704729666636,-0.035099102344269925,0.012496002491747791,-0.02117434386214383,0.0017060877256377378,0.0,0.0
Patient 43 - CD8 TEMRA,0.058801124451727596,0.03822351048482749,-0.03234081304092042,-0.03428776416706859,-0.023703809826062208,0.010873035083492393,0.02142920936419499,0.020541604135264045,-0.016278034887617927,-0.02020225827952949,-0.053272918810748845,0.008985293983288713,1.0,0.8954653720567768,0.008287764195716982,0.0379959486187923,-0.006805354576384799,0.02531849274636038,-0.009765247266991529,0.028315366889530773,-0.0013730313752463679,-0.0032529613082118423,0.013590764818334631,-0.002791742815166246,0.012820263081778614,0.013566793053931415,0.0,0.0
